GENE	FH1_S162
3__AAC6';APH2''_AGly__aac6'-Ie-aph2''-Ia__91	245
4__ANT2''_AGly__ant2''-Ia__92	773
5__ANT3''_AGly__aadA__93	154
5__ANT3''_AGly__aadA1.v1__94	424
5__ANT3''_AGly__aadA10__95	24
5__ANT3''_AGly__aadA11.v1__96	108
5__ANT3''_AGly__aadA11.v2__97	25
5__ANT3''_AGly__aadA12__98	58
5__ANT3''_AGly__aadA13__99	20
5__ANT3''_AGly__aadA14__100	0
5__ANT3''_AGly__aadA15__101	80
5__ANT3''_AGly__aadA16__102	8
5__ANT3''_AGly__aadA17__103	94
5__ANT3''_AGly__aadA2__104	177
5__ANT3''_AGly__aadA21__105	52
5__ANT3''_AGly__aadA22__106	56
5__ANT3''_AGly__aadA23__107	32
5__ANT3''_AGly__aadA24__108	127
5__ANT3''_AGly__aadA25__109	46
5__ANT3''_AGly__aadA27__110	405
5__ANT3''_AGly__aadA3__111	189
5__ANT3''_AGly__aadA4.v1__112	7
5__ANT3''_AGly__aadA4.v2__113	5
5__ANT3''_AGly__aadA5__114	58
5__ANT3''_AGly__aadA6__115	25
5__ANT3''_AGly__aadA6/aadA10__116	30
5__ANT3''_AGly__aadA7.v1__117	4
5__ANT3''_AGly__aadA7.v2__118	3
5__ANT3''_AGly__aadA8.v1__119	140
5__ANT3''_AGly__aadA8.v2__120	91
5__ANT3''_AGly__aadA8b__121	67
5__ANT3''_AGly__aadA9.v1__122	0
5__ANT3''_AGly__aadA9.v2__123	2
5__ANT3''_AGly__ant3''-IIa__124	401
5__ANT3''_AGly__ant3''-IIb__125	0
5__ANT3''_AGly__ant3''-IIc__126	36
6__ANT4'_AGly__ant4'-Ia__127	0
6__ANT4'_AGly__ant4'-Ib__128	170
6__ANT4'_AGly__ant4'-IIa__129	0
6__ANT4'_AGly__ant4'-IIb__130	0
7__ANT6_AGly__aadK__132	0
7__ANT6_AGly__aadS__133	150
7__ANT6_AGly__ant6-Ia__134	12
7__ANT6_AGly__ant6-Ib__135	0
7__ANT6_AGly__ant6-Ia.v1__136	35
8__ANT9_AGly__ant9-Ia__137	0
8__ANT9_AGly__spd__138	0
9__APH2''_AGly__aph2''-Ie__139	0
9__APH2''_AGly__aph2''-If__140	0
9__APH2''_AGly__aph2''-Ig__141	0
9__APH2''_AGly__aph2''-IIa__142	9
9__APH2''_AGly__aph2''-IIIa__143	0
9__APH2''_AGly__aph2''-IVa__144	1
10__APH3''_AGly__aph3''-Ia__145	0
10__APH3''_AGly__aph3''-Ib__146	348
10__APH3''_AGly__aph3''-Ic__147	0
11__APH3'_AGly__aph3'-Ia__148	30
11__APH3'_AGly__aph3'-Ib__149	1
11__APH3'_AGly__aph3'-IIa__150	5
11__APH3'_AGly__aph3'-IIb__151	7
11__APH3'_AGly__aph3'-IIc__152	0
11__APH3'_AGly__aph3'-IIIa__153	32
11__APH3'_AGly__aph3'-IVa__154	0
11__APH3'_AGly__aph3'-IX__155	0
11__APH3'_AGly__aph3'-Va__156	0
11__APH3'_AGly__aph3'-Vb__157	0
11__APH3'_AGly__aph3'-Vc__158	0
11__APH3'_AGly__aph3'-VI__159	54
11__APH3'_AGly__aph3'-VIa__160	15
11__APH3'_AGly__aph3'-VIIa__161	0
11__APH3'_AGly__aph3'-VIIIa__162	0
11__APH3'_AGly__aph3'-VIIIb__163	0
11__APH3'_AGly__aphA15__164	0
11__APH3'_AGly__aph3-Ia.v1__165	27
12__APH4_AGly__aph4-Ia__166	0
12__APH4_AGly__aph4-Ib__167	0
13__APH6_AGly__aph6-Ia.v1__168	0
13__APH6_AGly__aph6-Ia.v2__169	0
13__APH6_AGly__aph6-Ib__170	0
13__APH6_AGly__aph6-Id.v1__171	305
13__APH6_AGly__aph6-Id.v2__172	423
13__APH6_AGly__sph.v1__173	1
13__APH6_AGly__sph.v2__174	0
14__APH7''_AGly__aph7''-Ia__175	0
15__APH9_AGly__aph9-Ia__176	0
15__APH9_AGly__aph9-Ib.v1__177	0
15__APH9_AGly__aph9-Ib.v2__178	0
16__ApmA_AGly__apmA__179	0
17__ArmA_AGly__armA__180	0
18__KamB_AGly__kamB__181	0
19__NpmA_AGly__npmA__182	0
20__RmtA_AGly__rmtA__183	0
21__RmtB_AGly__rmtB__184	0
22__RmtC_AGly__rmtC__185	0
23__RmtD_AGly__rmtD__186	0
24__RmtD_AGly__rmtD2__187	0
25__RmtE_AGly__rmtE__188	0
25__RmtE_AGly__rmtE2__189	0
26__RmtF_AGly__rmtF__190	0
27__RmtG_AGly__rmtG__191	0
28__RmtH_AGly__rmtH__192	0
29__SAT_AGly__sat-2__193	4
29__SAT_AGly__sat-3__194	0
29__SAT_AGly__sat-4__195	22
30__Sgm_AGly__sgm__196	0
31__Sta_AGly__sta__197	0
32__ACC_Bla__ACC-1__198	0
32__ACC_Bla__ACC-2__199	0
32__ACC_Bla__ACC-4__200	0
32__ACC_Bla__ACC-5__201	0
33__ACI_Bla__ACI-1__202	3
34__ACT_Bla__ACT-1__203	23
34__ACT_Bla__ACT-10__204	2
34__ACT_Bla__ACT-12__205	0
34__ACT_Bla__ACT-13__206	0
34__ACT_Bla__ACT-14__207	0
34__ACT_Bla__ACT-15__208	0
34__ACT_Bla__ACT-16__209	0
34__ACT_Bla__ACT-17__210	0
34__ACT_Bla__ACT-18__211	0
34__ACT_Bla__ACT-19__212	0
34__ACT_Bla__ACT-2__213	84
34__ACT_Bla__ACT-20__214	0
34__ACT_Bla__ACT-21__215	0
34__ACT_Bla__ACT-22__216	0
34__ACT_Bla__ACT-23__217	0
34__ACT_Bla__ACT-24__218	0
34__ACT_Bla__ACT-25__219	0
34__ACT_Bla__ACT-27__220	0
34__ACT_Bla__ACT-28__221	0
34__ACT_Bla__ACT-29__222	1
34__ACT_Bla__ACT-3__223	14
34__ACT_Bla__ACT-30__224	0
34__ACT_Bla__ACT-31__225	0
34__ACT_Bla__ACT-32__226	0
34__ACT_Bla__ACT-33__227	0
34__ACT_Bla__ACT-35__228	0
34__ACT_Bla__ACT-36__229	0
34__ACT_Bla__ACT-37__230	0
34__ACT_Bla__ACT-38__231	2
34__ACT_Bla__ACT-4__232	4
34__ACT_Bla__ACT-5__233	0
34__ACT_Bla__ACT-6__234	2
34__ACT_Bla__ACT-7__235	0
34__ACT_Bla__ACT-8__236	0
34__ACT_Bla__ACT-9__237	0
35__ADC_Bla__ADC-2__238	0
35__ADC_Bla__ADC-25__239	0
35__ADC_Bla__ADC-3__240	0
35__ADC_Bla__ADC-39__241	0
35__ADC_Bla__ADC-4__242	0
35__ADC_Bla__ADC-5__243	0
35__ADC_Bla__ADC-58__244	0
35__ADC_Bla__ADC-59__245	0
35__ADC_Bla__ADC-6__246	0
35__ADC_Bla__ADC-60__247	0
35__ADC_Bla__ADC-61__248	0
35__ADC_Bla__ADC-62__249	0
35__ADC_Bla__ADC-67__250	0
35__ADC_Bla__ADC-8__251	0
35__ADC_Bla__ADC-1__252	0
35__ADC_Bla__ADC-10__253	0
35__ADC_Bla__ADC-11__254	0
35__ADC_Bla__ADC-12__255	0
35__ADC_Bla__ADC-13__256	0
35__ADC_Bla__ADC-14__257	0
35__ADC_Bla__ADC-15__258	0
35__ADC_Bla__ADC-16__259	0
35__ADC_Bla__ADC-17__260	0
35__ADC_Bla__ADC-18__261	0
35__ADC_Bla__ADC-19__262	0
35__ADC_Bla__ADC-20__263	0
35__ADC_Bla__ADC-21__264	0
35__ADC_Bla__ADC-22__265	0
35__ADC_Bla__ADC-23__266	0
35__ADC_Bla__ADC-30__267	0
35__ADC_Bla__ADC-31__268	0
35__ADC_Bla__ADC-41__269	0
35__ADC_Bla__ADC-42__270	0
35__ADC_Bla__ADC-43__271	0
35__ADC_Bla__ADC-44__272	0
35__ADC_Bla__ADC-56__273	0
35__ADC_Bla__ADC-68__274	0
35__ADC_Bla__ADC-73__275	0
35__ADC_Bla__ADC-74__276	0
35__ADC_Bla__ADC-75__277	0
35__ADC_Bla__ADC-76__278	0
35__ADC_Bla__ADC-77__279	0
35__ADC_Bla__ADC-78__280	0
35__ADC_Bla__ADC-79__281	0
35__ADC_Bla__ADC-81__282	0
35__ADC_Bla__ADC-82__283	0
36__AER_Bla__AER-1__284	8
37__AIM_Bla__AIM-1__285	6
38__AmpC1_Bla__AmpC1__286	40
40__AQU_Bla__AQU-1__287	0
40__AQU_Bla__AQU-2__288	4
40__AQU_Bla__AQU-3__289	0
41__ARL_Bla__ARL-1__290	0
41__ARL_Bla__ARL-2__291	0
41__ARL_Bla__ARL-3__292	0
41__ARL_Bla__ARL-4__293	0
41__ARL_Bla__ARL-5__294	0
41__ARL_Bla__ARL-6__295	0
42__AST-1_Bla__AST-1__296	0
43__BAT-1_Bla__BAT-1__297	0
44__BcI_Bla__BcI__298	0
45__BcII_Bla__BcII__299	0
46__BCL-1_Bla__BCL-1__300	0
47__BEL_Bla__BEL-1__301	2
47__BEL_Bla__BEL-2__302	1
47__BEL_Bla__BEL-3__303	1
48__BES_Bla__BES-1__304	0
49__BIC_Bla__BIC-1__305	0
50__BIL_Bla__BIL-1__306	0
51__BJP_Bla__BJP-1__307	0
52__BKC_Bla__BKC-1__308	1
53__Bla1_Bla__bla1__309	0
54__Bla2_Bla__bla2__310	0
55__blaA_Bla__blaA__311	0
56__blaB21_Bla__blaB21__312	0
57__blaF_Bla__blaF__313	0
58__BPU-1_Bla__BPU-1__314	0
59__BRO_Bla__BRO-1.v1__315	0
59__BRO_Bla__BRO-1.v2__316	0
59__BRO_Bla__BRO-2__317	0
60__BUT-1_Bla__BUT-1__318	0
61__CAM-1_Bla__CAM-1__319	0
62__CARB_Bla__CARB-21__320	0
62__CARB_Bla__CARB-23__321	0
62__CARB_Bla__CARB-12__322	0
62__CARB_Bla__CARB-17__323	0
62__CARB_Bla__CARB-18__324	0
62__CARB_Bla__CARB-19__325	0
62__CARB_Bla__CARB-20__326	0
62__CARB_Bla__CARB-22__327	0
62__CARB_Bla__CARB-8__328	0
62__CARB_Bla__CARB-1__329	1
62__CARB_Bla__CARB-2.v1__330	0
62__CARB_Bla__CARB-2.v2__331	0
62__CARB_Bla__CARB-3__332	1
62__CARB_Bla__CARB-4__333	0
62__CARB_Bla__CARB-6__334	0
62__CARB_Bla__CARB-7__335	0
62__CARB_Bla__CARB-9__336	0
62__CARB_Bla__CARB-5__337	0
62__CARB_Bla__CARB-14__338	0
62__CARB_Bla__CARB-16__339	0
62__CARB_Bla__CARB-10__340	0
63__CAU_Bla__CAU-1__341	0
64__CblA_Bla__cblA-1__342	40
65__CBP_Bla__CBP-1__343	0
66__CepA_Bla__cepA__344	8
67__CepS_Bla__cepS__345	35
68__CfiA_Bla__ccrA__346	0
69__CfxA_Bla__cfxA__347	92
69__CfxA_Bla__cfxA5__348	96
69__CfxA_Bla__cfxA2.v1__349	49
69__CfxA_Bla__cfxA3__350	78
69__CfxA_Bla__cfxA4__351	89
69__CfxA_Bla__cfxA2.v2__352	125
69__CfxA_Bla__cfxA6__353	50
70__CGA_Bla__CGA-1__354	0
71__CGB_Bla__CGB-1__355	0
72__CIA_Bla__CIA-1__356	0
72__CIA_Bla__CIA-2__357	0
72__CIA_Bla__CIA-3__358	0
72__CIA_Bla__CIA-4__359	0
73__CKO_Bla__CKO-1__360	0
74__CME_Bla__CME-1__361	0
75__CMH_Bla__CMH-1__362	0
76__CMY_Bla__CFE-1__363	0
76__CMY_Bla__CFE-2__364	0
76__CMY_Bla__CMY-1__365	0
76__CMY_Bla__CMY-10__366	0
76__CMY_Bla__CMY-100__367	0
76__CMY_Bla__CMY-101__368	0
76__CMY_Bla__CMY-102__369	0
76__CMY_Bla__CMY-103__370	0
76__CMY_Bla__CMY-104__371	0
76__CMY_Bla__CMY-105__372	0
76__CMY_Bla__CMY-108__373	0
76__CMY_Bla__CMY-11__374	0
76__CMY_Bla__CMY-110__375	0
76__CMY_Bla__CMY-111__376	0
76__CMY_Bla__CMY-112__377	0
76__CMY_Bla__CMY-113__378	2
76__CMY_Bla__CMY-114__379	0
76__CMY_Bla__CMY-115__380	1
76__CMY_Bla__CMY-116__381	3
76__CMY_Bla__CMY-117__382	0
76__CMY_Bla__CMY-118__383	1
76__CMY_Bla__CMY-119__384	0
76__CMY_Bla__CMY-12__385	0
76__CMY_Bla__CMY-13__386	0
76__CMY_Bla__CMY-132__387	0
76__CMY_Bla__CMY-133__388	0
76__CMY_Bla__CMY-135__389	0
76__CMY_Bla__CMY-136__390	0
76__CMY_Bla__CMY-14.v1__391	0
76__CMY_Bla__CMY-14.v2__392	0
76__CMY_Bla__CMY-15__393	0
76__CMY_Bla__CMY-16__394	0
76__CMY_Bla__CMY-17__395	0
76__CMY_Bla__CMY-18__396	0
76__CMY_Bla__CMY-19__397	0
76__CMY_Bla__CMY-2.v1__398	0
76__CMY_Bla__CMY-2.v2__399	0
76__CMY_Bla__CMY-20__400	0
76__CMY_Bla__CMY-21__401	0
76__CMY_Bla__CMY-22__402	0
76__CMY_Bla__CMY-23__403	0
76__CMY_Bla__CMY-24__404	0
76__CMY_Bla__CMY-25__405	0
76__CMY_Bla__CMY-26__406	0
76__CMY_Bla__CMY-27__407	0
76__CMY_Bla__CMY-28__408	0
76__CMY_Bla__CMY-29__409	0
76__CMY_Bla__CMY-31__410	0
76__CMY_Bla__CMY-32__411	0
76__CMY_Bla__CMY-33__412	0
76__CMY_Bla__CMY-34__413	0
76__CMY_Bla__CMY-35__414	0
76__CMY_Bla__CMY-36__415	0
76__CMY_Bla__CMY-38__416	1
76__CMY_Bla__CMY-39__417	0
76__CMY_Bla__CMY-4.v1__418	0
76__CMY_Bla__CMY-4.v2__419	4
76__CMY_Bla__CMY-40__420	0
76__CMY_Bla__CMY-41__421	0
76__CMY_Bla__CMY-43__422	0
76__CMY_Bla__CMY-44__423	0
76__CMY_Bla__CMY-45__424	0
76__CMY_Bla__CMY-46__425	0
76__CMY_Bla__CMY-47__426	0
76__CMY_Bla__CMY-48__427	2
76__CMY_Bla__CMY-49__428	0
76__CMY_Bla__CMY-5__429	0
76__CMY_Bla__CMY-50__430	0
76__CMY_Bla__CMY-51__431	0
76__CMY_Bla__CMY-53__432	0
76__CMY_Bla__CMY-54__433	0
76__CMY_Bla__CMY-55__434	0
76__CMY_Bla__CMY-56__435	0
76__CMY_Bla__CMY-57__436	0
76__CMY_Bla__CMY-58__437	0
76__CMY_Bla__CMY-59__438	0
76__CMY_Bla__CMY-6__439	0
76__CMY_Bla__CMY-60__440	0
76__CMY_Bla__CMY-61__441	0
76__CMY_Bla__CMY-62__442	0
76__CMY_Bla__CMY-63__443	0
76__CMY_Bla__CMY-64__444	0
76__CMY_Bla__CMY-65.v1__445	1
76__CMY_Bla__CMY-65.v2__446	0
76__CMY_Bla__CMY-66__447	0
76__CMY_Bla__CMY-67__448	0
76__CMY_Bla__CMY-68__449	0
76__CMY_Bla__CMY-69__450	0
76__CMY_Bla__CMY-7__451	0
76__CMY_Bla__CMY-70__452	0
76__CMY_Bla__CMY-71__453	0
76__CMY_Bla__CMY-72__454	0
76__CMY_Bla__CMY-73__455	0
76__CMY_Bla__CMY-74__456	0
76__CMY_Bla__CMY-75__457	1
76__CMY_Bla__CMY-76__458	0
76__CMY_Bla__CMY-77__459	0
76__CMY_Bla__CMY-78__460	1
76__CMY_Bla__CMY-79__461	0
76__CMY_Bla__CMY-80__462	0
76__CMY_Bla__CMY-81__463	1
76__CMY_Bla__CMY-82__464	0
76__CMY_Bla__CMY-83__465	0
76__CMY_Bla__CMY-84__466	1
76__CMY_Bla__CMY-85__467	0
76__CMY_Bla__CMY-86__468	0
76__CMY_Bla__CMY-87__469	0
76__CMY_Bla__CMY-90__470	1
76__CMY_Bla__CMY-93__471	1
76__CMY_Bla__CMY-94__472	0
76__CMY_Bla__CMY-95__473	0
76__CMY_Bla__CMY-98__474	1
76__CMY_Bla__CMY-99__475	0
76__CMY_Bla__LAT-1__476	0
76__CMY_Bla__CMY-30__477	0
76__CMY_Bla__CMY-37__478	2
76__CMY_Bla__CMY-42__479	0
76__CMY_Bla__CMY-8__480	0
76__CMY_Bla__CMY-9__481	1
77__CphA_Bla__imiH__482	4
77__CphA_Bla__imiS__483	2
77__CphA_Bla__cphA1__484	4
77__CphA_Bla__cphA2.v1__485	0
77__CphA_Bla__cphA2.v2__486	5
77__CphA_Bla__cphA3__487	10
77__CphA_Bla__cphA4__488	2
77__CphA_Bla__cphA5__489	11
77__CphA_Bla__cphA6__490	0
77__CphA_Bla__cphA8__491	5
78__CPS_Bla__CPS-1__492	0
79__CTX-M_Bla__CTX-M-33__493	0
79__CTX-M_Bla__CTX-M-1__494	0
79__CTX-M_Bla__CTX-M-10__495	0
79__CTX-M_Bla__CTX-M-100__496	0
79__CTX-M_Bla__CTX-M-101__497	1
79__CTX-M_Bla__CTX-M-102__498	1
79__CTX-M_Bla__CTX-M-103__499	2
79__CTX-M_Bla__CTX-M-104__500	5
79__CTX-M_Bla__CTX-M-105__501	3
79__CTX-M_Bla__CTX-M-110__502	2
79__CTX-M_Bla__CTX-M-111__503	2
79__CTX-M_Bla__CTX-M-112__504	0
79__CTX-M_Bla__CTX-M-113__505	1
79__CTX-M_Bla__CTX-M-114__506	0
79__CTX-M_Bla__CTX-M-116__507	0
79__CTX-M_Bla__CTX-M-117__508	0
79__CTX-M_Bla__CTX-M-12__509	1
79__CTX-M_Bla__CTX-M-121__510	1
79__CTX-M_Bla__CTX-M-122__511	1
79__CTX-M_Bla__CTX-M-123__512	1
79__CTX-M_Bla__CTX-M-125__513	0
79__CTX-M_Bla__CTX-M-126__514	1
79__CTX-M_Bla__CTX-M-129__515	1
79__CTX-M_Bla__CTX-M-13__516	1
79__CTX-M_Bla__CTX-M-130__517	3
79__CTX-M_Bla__CTX-M-131.v1__518	0
79__CTX-M_Bla__CTX-M-131.v2__519	0
79__CTX-M_Bla__CTX-M-132__520	0
79__CTX-M_Bla__CTX-M-134__521	0
79__CTX-M_Bla__CTX-M-136__522	1
79__CTX-M_Bla__CTX-M-137__523	0
79__CTX-M_Bla__CTX-M-139__524	0
79__CTX-M_Bla__CTX-M-141__525	0
79__CTX-M_Bla__CTX-M-142__526	1
79__CTX-M_Bla__CTX-M-144__527	0
79__CTX-M_Bla__CTX-M-147__528	0
79__CTX-M_Bla__CTX-M-148__529	1
79__CTX-M_Bla__CTX-M-15__530	0
79__CTX-M_Bla__CTX-M-151__531	0
79__CTX-M_Bla__CTX-M-155__532	0
79__CTX-M_Bla__CTX-M-156__533	1
79__CTX-M_Bla__CTX-M-157__534	0
79__CTX-M_Bla__CTX-M-158__535	0
79__CTX-M_Bla__CTX-M-16__536	0
79__CTX-M_Bla__CTX-M-160__537	0
79__CTX-M_Bla__CTX-M-161__538	0
79__CTX-M_Bla__CTX-M-17__539	1
79__CTX-M_Bla__CTX-M-19__540	0
79__CTX-M_Bla__CTX-M-2__541	0
79__CTX-M_Bla__CTX-M-20__542	0
79__CTX-M_Bla__CTX-M-21__543	3
79__CTX-M_Bla__CTX-M-22__544	0
79__CTX-M_Bla__CTX-M-23__545	0
79__CTX-M_Bla__CTX-M-24__546	1
79__CTX-M_Bla__CTX-M-25__547	0
79__CTX-M_Bla__CTX-M-26__548	0
79__CTX-M_Bla__CTX-M-27__549	4
79__CTX-M_Bla__CTX-M-28__550	0
79__CTX-M_Bla__CTX-M-29__551	0
79__CTX-M_Bla__CTX-M-30__552	1
79__CTX-M_Bla__CTX-M-31__553	0
79__CTX-M_Bla__CTX-M-32__554	0
79__CTX-M_Bla__CTX-M-34__555	0
79__CTX-M_Bla__CTX-M-35__556	0
79__CTX-M_Bla__CTX-M-36__557	0
79__CTX-M_Bla__CTX-M-38.v1__558	0
79__CTX-M_Bla__CTX-M-38.v2__559	0
79__CTX-M_Bla__CTX-M-39__560	0
79__CTX-M_Bla__CTX-M-4__561	0
79__CTX-M_Bla__CTX-M-40__562	0
79__CTX-M_Bla__CTX-M-41__563	0
79__CTX-M_Bla__CTX-M-42__564	0
79__CTX-M_Bla__CTX-M-43.v1__565	0
79__CTX-M_Bla__CTX-M-43.v2__566	0
79__CTX-M_Bla__CTX-M-44__567	0
79__CTX-M_Bla__CTX-M-45__568	0
79__CTX-M_Bla__CTX-M-46__569	0
79__CTX-M_Bla__CTX-M-47__570	0
79__CTX-M_Bla__CTX-M-48__571	0
79__CTX-M_Bla__CTX-M-49__572	2
79__CTX-M_Bla__CTX-M-50__573	0
79__CTX-M_Bla__CTX-M-51__574	0
79__CTX-M_Bla__CTX-M-52__575	0
79__CTX-M_Bla__CTX-M-53__576	0
79__CTX-M_Bla__CTX-M-54__577	0
79__CTX-M_Bla__CTX-M-55__578	0
79__CTX-M_Bla__CTX-M-56__579	0
79__CTX-M_Bla__CTX-M-58.v1__580	0
79__CTX-M_Bla__CTX-M-58.v2__581	0
79__CTX-M_Bla__CTX-M-59__582	0
79__CTX-M_Bla__CTX-M-6__583	0
79__CTX-M_Bla__CTX-M-60__584	0
79__CTX-M_Bla__CTX-M-61.v1__585	3
79__CTX-M_Bla__CTX-M-61.v2__586	0
79__CTX-M_Bla__CTX-M-62.v1__587	1
79__CTX-M_Bla__CTX-M-62.v2__588	1
79__CTX-M_Bla__CTX-M-63__589	0
79__CTX-M_Bla__CTX-M-64__590	0
79__CTX-M_Bla__CTX-M-65__591	0
79__CTX-M_Bla__CTX-M-66__592	1
79__CTX-M_Bla__CTX-M-67__593	0
79__CTX-M_Bla__CTX-M-68__594	0
79__CTX-M_Bla__CTX-M-69__595	0
79__CTX-M_Bla__CTX-M-7__596	0
79__CTX-M_Bla__CTX-M-71__597	1
79__CTX-M_Bla__CTX-M-72__598	0
79__CTX-M_Bla__CTX-M-74__599	0
79__CTX-M_Bla__CTX-M-75__600	0
79__CTX-M_Bla__CTX-M-79.v1__601	0
79__CTX-M_Bla__CTX-M-79.v2__602	0
79__CTX-M_Bla__CTX-M-8__603	0
79__CTX-M_Bla__CTX-M-80__604	1
79__CTX-M_Bla__CTX-M-81__605	0
79__CTX-M_Bla__CTX-M-82__606	0
79__CTX-M_Bla__CTX-M-83__607	0
79__CTX-M_Bla__CTX-M-84__608	0
79__CTX-M_Bla__CTX-M-85__609	0
79__CTX-M_Bla__CTX-M-86__610	1
79__CTX-M_Bla__CTX-M-87__611	1
79__CTX-M_Bla__CTX-M-88__612	0
79__CTX-M_Bla__CTX-M-89__613	0
79__CTX-M_Bla__CTX-M-9__614	2
79__CTX-M_Bla__CTX-M-90__615	1
79__CTX-M_Bla__CTX-M-91__616	0
79__CTX-M_Bla__CTX-M-92__617	0
79__CTX-M_Bla__CTX-M-93__618	1
79__CTX-M_Bla__CTX-M-94__619	0
79__CTX-M_Bla__CTX-M-96__620	0
79__CTX-M_Bla__CTX-M-98__621	0
79__CTX-M_Bla__CTX-M-99__622	0
79__CTX-M_Bla__CTX-M-115__623	0
79__CTX-M_Bla__CTX-M-124__624	0
79__CTX-M_Bla__CTX-M-14__625	2
79__CTX-M_Bla__CTX-M-152__626	0
79__CTX-M_Bla__CTX-M-3__627	2
79__CTX-M_Bla__CTX-M-37__628	0
79__CTX-M_Bla__CTX-M-5__629	0
79__CTX-M_Bla__CTX-M-76__630	0
